{'psuMode': 1, 'time(ms)': 1004, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 21, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.85624885559082, 'pwmCurrent': 4.3798828125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 35137, 'lastRPMTime': 34699800, 'numInterrupts': 13, 'rpm': 138.00845336914062, 'torque': -38.286502838134766, 'throttlePercent': 0, 'dutyPercent': 90, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': -0.09521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 35639, 'lastRPMTime': 35188936, 'numInterrupts': 14, 'rpm': 122.66627502441406, 'torque': -35.482872009277344, 'throttlePercent': 0, 'dutyPercent': 82, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': 1.142578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 36141, 'lastRPMTime': 35757796, 'numInterrupts': 15, 'rpm': 105.47484588623047, 'torque': -49.6705436706543, 'throttlePercent': 0, 'dutyPercent': 77, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 1.99951171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 36643, 'lastRPMTime': 36393332, 'numInterrupts': 16, 'rpm': 94.40909576416016, 'torque': -31.909469604492188, 'throttlePercent': 0, 'dutyPercent': 72, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.199999809265137, 'pwmCurrent': 0.47607421875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 37145, 'lastRPMTime': 37031640, 'numInterrupts': 17, 'rpm': 93.9985122680664, 'torque': -0.9488412737846375, 'throttlePercent': 0, 'dutyPercent': 67, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 37647, 'lastRPMTime': 37031640, 'numInterrupts': 17, 'rpm': 93.9985122680664, 'torque': -0.9488412737846375, 'throttlePercent': 0, 'dutyPercent': 62, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 1.904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 38149, 'lastRPMTime': 37676664, 'numInterrupts': 18, 'rpm': 93.02037048339844, 'torque': -2.2639849185943604, 'throttlePercent': 0, 'dutyPercent': 57, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 38651, 'lastRPMTime': 38312160, 'numInterrupts': 19, 'rpm': 94.41444396972656, 'torque': 3.224165916442871, 'throttlePercent': 0, 'dutyPercent': 52, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 39153, 'lastRPMTime': 38948204, 'numInterrupts': 20, 'rpm': 94.33368682861328, 'torque': -0.17799784243106842, 'throttlePercent': 0, 'dutyPercent': 47, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.375, 'pwmCurrent': 1.04736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 39655, 'lastRPMTime': 39535548, 'numInterrupts': 21, 'rpm': 102.15547943115234, 'torque': 18.06171226501465, 'throttlePercent': 0, 'dutyPercent': 42, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.074999809265137, 'pwmCurrent': 1.61865234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 40157, 'lastRPMTime': 40055456, 'numInterrupts': 22, 'rpm': 115.40592193603516, 'torque': 30.66917610168457, 'throttlePercent': 0, 'dutyPercent': 37, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 6.34375, 'pwmCurrent': 1.142578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 40659, 'lastRPMTime': 40506620, 'numInterrupts': 23, 'rpm': 132.99050903320312, 'torque': 38.7006950378418, 'throttlePercent': 0, 'dutyPercent': 32, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.53125, 'pwmCurrent': 2.0947265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 41161, 'lastRPMTime': 40892892, 'numInterrupts': 24, 'rpm': 155.3325653076172, 'torque': 51.631553649902344, 'throttlePercent': 0, 'dutyPercent': 27, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 12.25, 'pwmCurrent': 1.99951171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 41663, 'lastRPMTime': 41511216, 'numInterrupts': 26, 'rpm': 211.0327911376953, 'torque': 72.60253143310547, 'throttlePercent': 0, 'dutyPercent': 22, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.725000381469727, 'pwmCurrent': 2.57080078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 42165, 'lastRPMTime': 41992516, 'numInterrupts': 28, 'rpm': 261.2239074707031, 'torque': 52.6332893371582, 'throttlePercent': 0, 'dutyPercent': 17, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 29.75, 'pwmCurrent': 2.95166015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 42667, 'lastRPMTime': 42595260, 'numInterrupts': 31, 'rpm': 301.6287841796875, 'torque': -1.7833071947097778, 'throttlePercent': 0, 'dutyPercent': 10, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 33.90625, 'pwmCurrent': 0.28564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 43168, 'lastRPMTime': 43144592, 'numInterrupts': 33, 'rpm': 185.0755157470703, 'torque': -188.0453643798828, 'throttlePercent': 0, 'dutyPercent': 3, 'pwmFrequency': 2500, 'tempC': 0.0, 'sourceVoltage': 34.29999923706055, 'pwmCurrent': 1.904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 43670, 'lastRPMTime': 43144592, 'numInterrupts': 33, 'rpm': 185.0755157470703, 'torque': -188.0453643798828, 'throttlePercent': 100, 'dutyPercent': 6, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 32.98749923706055, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 44172, 'lastRPMTime': 43865476, 'numInterrupts': 34, 'rpm': 83.23160552978516, 'torque': -235.17311096191406, 'throttlePercent': 100, 'dutyPercent': 18, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 22.225000381469727, 'pwmCurrent': 1.04736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 44674, 'lastRPMTime': 44450264, 'numInterrupts': 36, 'rpm': 234.49957275390625, 'torque': 120.45391082763672, 'throttlePercent': 100, 'dutyPercent': 26, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 17.10624885559082, 'pwmCurrent': 2.28515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 45176, 'lastRPMTime': 45120668, 'numInterrupts': 39, 'rpm': 280.5101623535156, 'torque': 22.429838180541992, 'throttlePercent': 100, 'dutyPercent': 35, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 13.125, 'pwmCurrent': 2.18994140625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 45678, 'lastRPMTime': 45541548, 'numInterrupts': 41, 'rpm': 290.1634521484375, 'torque': 22.919734954833984, 'throttlePercent': 100, 'dutyPercent': 43, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 9.97499942779541, 'pwmCurrent': 1.904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 46180, 'lastRPMTime': 45970360, 'numInterrupts': 43, 'rpm': 271.0271911621094, 'torque': -42.161258697509766, 'throttlePercent': 100, 'dutyPercent': 51, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 7.875, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 46682, 'lastRPMTime': 46657360, 'numInterrupts': 46, 'rpm': 254.3278045654297, 'torque': -21.999835968017578, 'throttlePercent': 100, 'dutyPercent': 60, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 6.34375, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 47184, 'lastRPMTime': 47161408, 'numInterrupts': 48, 'rpm': 235.5416717529297, 'torque': -11.851762771606445, 'throttlePercent': 100, 'dutyPercent': 68, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.03125, 'pwmCurrent': 0.66650390625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 47686, 'lastRPMTime': 47437400, 'numInterrupts': 49, 'rpm': 217.4007568359375, 'torque': -41.890140533447266, 'throttlePercent': 100, 'dutyPercent': 76, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 0.47607421875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 48188, 'lastRPMTime': 48046008, 'numInterrupts': 51, 'rpm': 189.25296020507812, 'torque': -38.23221206665039, 'throttlePercent': 100, 'dutyPercent': 85, 'pwmFrequency': 16666, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 0.09521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 48690, 'lastRPMTime': 48405488, 'numInterrupts': 52, 'rpm': 166.90960693359375, 'torque': -51.67495346069336, 'throttlePercent': 100, 'dutyPercent': 97, 'pwmFrequency': 2500, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.61865234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 49192, 'lastRPMTime': 48817724, 'numInterrupts': 53, 'rpm': 145.54910278320312, 'torque': -49.401851654052734, 'throttlePercent': 0, 'dutyPercent': 94, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 49694, 'lastRPMTime': 49285184, 'numInterrupts': 54, 'rpm': 128.3532257080078, 'torque': -39.770042419433594, 'throttlePercent': 0, 'dutyPercent': 87, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': -0.47607421875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 50196, 'lastRPMTime': 49808368, 'numInterrupts': 55, 'rpm': 114.68328094482422, 'torque': -31.615385055541992, 'throttlePercent': 0, 'dutyPercent': 80, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 50698, 'lastRPMTime': 50397328, 'numInterrupts': 56, 'rpm': 101.87518310546875, 'torque': -29.645334243774414, 'throttlePercent': 0, 'dutyPercent': 75, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 51200, 'lastRPMTime': 51040684, 'numInterrupts': 57, 'rpm': 93.26154327392578, 'torque': -19.890209197998047, 'throttlePercent': 0, 'dutyPercent': 70, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 51702, 'lastRPMTime': 51040684, 'numInterrupts': 57, 'rpm': 93.26154327392578, 'torque': -19.890209197998047, 'throttlePercent': 0, 'dutyPercent': 66, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': -0.28564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 52204, 'lastRPMTime': 51040684, 'numInterrupts': 57, 'rpm': 93.26154327392578, 'torque': -19.890209197998047, 'throttlePercent': 0, 'dutyPercent': 60, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 0.380859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 52706, 'lastRPMTime': 51040684, 'numInterrupts': 57, 'rpm': 93.26154327392578, 'torque': -19.890209197998047, 'throttlePercent': 0, 'dutyPercent': 55, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.199999809265137, 'pwmCurrent': 0.5712890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 53208, 'lastRPMTime': 51040684, 'numInterrupts': 57, 'rpm': 93.26154327392578, 'torque': -19.890209197998047, 'throttlePercent': 0, 'dutyPercent': 50, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 0.5712890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 53710, 'lastRPMTime': 51040684, 'numInterrupts': 57, 'rpm': 93.26154327392578, 'torque': -19.890209197998047, 'throttlePercent': 0, 'dutyPercent': 45, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.506249904632568, 'pwmCurrent': 1.142578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 54212, 'lastRPMTime': 51040684, 'numInterrupts': 57, 'rpm': 93.26154327392578, 'torque': -19.890209197998047, 'throttlePercent': 0, 'dutyPercent': 40, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.381249904632568, 'pwmCurrent': 2.18994140625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 54714, 'lastRPMTime': 54267956, 'numInterrupts': 58, 'rpm': 18.591552734375, 'torque': -172.8294677734375, 'throttlePercent': 0, 'dutyPercent': 35, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 7.0, 'pwmCurrent': 2.18994140625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 55216, 'lastRPMTime': 55183424, 'numInterrupts': 59, 'rpm': 65.54053497314453, 'torque': 103.32675170898438, 'throttlePercent': 0, 'dutyPercent': 30, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 9.53749942779541, 'pwmCurrent': 2.28515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 55718, 'lastRPMTime': 55521624, 'numInterrupts': 60, 'rpm': 177.40982055664062, 'torque': 272.3671569824219, 'throttlePercent': 0, 'dutyPercent': 25, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 14.175000190734863, 'pwmCurrent': 2.76123046875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 56220, 'lastRPMTime': 56112416, 'numInterrupts': 62, 'rpm': 216.53770446777344, 'torque': 61.529930114746094, 'throttlePercent': 0, 'dutyPercent': 20, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 21.743749618530273, 'pwmCurrent': 2.28515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 56722, 'lastRPMTime': 56558276, 'numInterrupts': 64, 'rpm': 283.8597412109375, 'torque': 64.69820404052734, 'throttlePercent': 0, 'dutyPercent': 15, 'pwmFrequency': 16666, 'tempC': 0.0, 'sourceVoltage': 32.02499771118164, 'pwmCurrent': 0.5712890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 57224, 'lastRPMTime': 57174600, 'numInterrupts': 67, 'rpm': 282.14581298828125, 'torque': -38.92484664916992, 'throttlePercent': 0, 'dutyPercent': 8, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 34.16875076293945, 'pwmCurrent': -0.1904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 57726, 'lastRPMTime': 57448596, 'numInterrupts': 68, 'rpm': 218.9844970703125, 'torque': -145.84910583496094, 'throttlePercent': 0, 'dutyPercent': 1, 'pwmFrequency': 1250, 'tempC': 0.0, 'sourceVoltage': 34.256248474121094, 'pwmCurrent': -0.09521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58228, 'lastRPMTime': 58127072, 'numInterrupts': 69, 'rpm': 88.43348693847656, 'torque': -301.9339599609375, 'throttlePercent': 100, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 30.01249885559082, 'pwmCurrent': 0.380859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58730, 'lastRPMTime': 58501736, 'numInterrupts': 70, 'rpm': 160.14520263671875, 'torque': 165.98231506347656, 'throttlePercent': 100, 'dutyPercent': 22, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.556249618530273, 'pwmCurrent': 1.904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59232, 'lastRPMTime': 59008316, 'numInterrupts': 72, 'rpm': 255.15411376953125, 'torque': 98.51737213134766, 'throttlePercent': 100, 'dutyPercent': 30, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 14.481249809265137, 'pwmCurrent': 4.7607421875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59734, 'lastRPMTime': 59655484, 'numInterrupts': 75, 'rpm': 288.16229248046875, 'torque': 18.121986389160156, 'throttlePercent': 100, 'dutyPercent': 38, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 11.375, 'pwmCurrent': 2.95166015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60235, 'lastRPMTime': 60083456, 'numInterrupts': 77, 'rpm': 279.1944274902344, 'torque': -5.588526248931885, 'throttlePercent': 100, 'dutyPercent': 47, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.96875, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60737, 'lastRPMTime': 60526900, 'numInterrupts': 79, 'rpm': 267.8284606933594, 'torque': -13.010000228881836, 'throttlePercent': 100, 'dutyPercent': 55, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 7.0, 'pwmCurrent': 1.904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61239, 'lastRPMTime': 61235548, 'numInterrupts': 82, 'rpm': 250.15008544921875, 'torque': -41.51970291137695, 'throttlePercent': 100, 'dutyPercent': 63, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.599999904632568, 'pwmCurrent': 3.046875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61741, 'lastRPMTime': 61503044, 'numInterrupts': 83, 'rpm': 224.30577087402344, 'torque': -49.44466781616211, 'throttlePercent': 100, 'dutyPercent': 72, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.462500095367432, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62243, 'lastRPMTime': 62090432, 'numInterrupts': 84, 'rpm': 102.1478271484375, 'torque': -282.0813293457031, 'throttlePercent': 100, 'dutyPercent': 80, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.199999809265137, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62745, 'lastRPMTime': 62413368, 'numInterrupts': 85, 'rpm': 185.79762268066406, 'torque': 193.16014099121094, 'throttlePercent': 100, 'dutyPercent': 90, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 0.1904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63247, 'lastRPMTime': 63229116, 'numInterrupts': 87, 'rpm': 137.64498901367188, 'torque': -46.99059295654297, 'throttlePercent': 0, 'dutyPercent': 99, 'pwmFrequency': 1250, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.3330078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63749, 'lastRPMTime': 63229116, 'numInterrupts': 87, 'rpm': 137.64498901367188, 'torque': -46.99059295654297, 'throttlePercent': 0, 'dutyPercent': 92, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 0.380859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64251, 'lastRPMTime': 63229116, 'numInterrupts': 87, 'rpm': 137.64498901367188, 'torque': -46.99059295654297, 'throttlePercent': 0, 'dutyPercent': 84, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 1.3330078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64753, 'lastRPMTime': 64262552, 'numInterrupts': 88, 'rpm': 58.058746337890625, 'torque': -183.9204559326172, 'throttlePercent': 0, 'dutyPercent': 79, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 1.142578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 65255, 'lastRPMTime': 64860300, 'numInterrupts': 89, 'rpm': 100.3774185180664, 'torque': 97.87319946289062, 'throttlePercent': 0, 'dutyPercent': 74, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 0.76171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 65757, 'lastRPMTime': 65542752, 'numInterrupts': 90, 'rpm': 87.91827392578125, 'torque': -27.481853485107422, 'throttlePercent': 0, 'dutyPercent': 69, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 1.80908203125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 66259, 'lastRPMTime': 66224264, 'numInterrupts': 91, 'rpm': 88.03953552246094, 'torque': 0.2804497480392456, 'throttlePercent': 0, 'dutyPercent': 64, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 0.47607421875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 66761, 'lastRPMTime': 66224264, 'numInterrupts': 91, 'rpm': 88.03953552246094, 'torque': 0.2804497480392456, 'throttlePercent': 0, 'dutyPercent': 59, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 0.380859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 67263, 'lastRPMTime': 66882000, 'numInterrupts': 92, 'rpm': 91.22256469726562, 'torque': 7.743314266204834, 'throttlePercent': 0, 'dutyPercent': 54, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': -0.1904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
